#sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
SRR1567059.R1.T	SRR1567059	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567059_1.fastq.gz		fastq	-	-	storage1
SRR1567060.R1.T	SRR1567060	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567060_1.fastq.gz		fastq	-	-	storage1
SRR1567060.R2.T	SRR1567060	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567060_2.fastq.gz		fastq	-	-	storage1
SRR1567061.R1.T	SRR1567061	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567061_1.fastq.gz		fastq	-	-	storage1
SRR1567061.R2.T	SRR1567061	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567061_2.fastq.gz		fastq	-	-	storage1
SRR1567062.R1.T	SRR1567062	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567062_1.fastq.gz		fastq	-	-	storage1
SRR1567062.R2.T	SRR1567062	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567062_2.fastq.gz		fastq	-	-	storage1
SRR1567063.R1.T	SRR1567063	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567063_1.fastq.gz		fastq	-	-	storage1
SRR1567063.R2.T	SRR1567063	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567063_2.fastq.gz		fastq	-	-	storage1
SRR1567064.R1.T	SRR1567064	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567064_1.fastq.gz		fastq	-	-	storage1
SRR1567064.R2.T	SRR1567064	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567064_2.fastq.gz		fastq	-	-	storage1
SRR1567065.R1.T	SRR1567065	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567065_1.fastq.gz		fastq	-	-	storage1
SRR1567065.R2.T	SRR1567065	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567065_2.fastq.gz		fastq	-	-	storage1
SRR1567066.R2.T	SRR1567066	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567066_2.fastq.gz		fastq	-	-	storage1
SRR1567066.R1.T	SRR1567066	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567066_1.fastq.gz		fastq	-	-	storage1
SRR1567067.R1.T	SRR1567067	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567067_1.fastq.gz		fastq	-	-	storage1
SRR1567067.R2.T	SRR1567067	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567067_2.fastq.gz		fastq	-	-	storage1
SRR1567069.R2.T	SRR1567069	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567069_2.fastq.gz		fastq	-	-	storage1
SRR1567069.R1.T	SRR1567069	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567069_1.fastq.gz		fastq	-	-	storage1
SRR1567070.R2.T	SRR1567070	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567070_2.fastq.gz		fastq	-	-	storage1
SRR1567070.R1.T	SRR1567070	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567070_1.fastq.gz		fastq	-	-	storage1
SRR1567071.R1.T	SRR1567071	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567071_1.fastq.gz		fastq	-	-	storage1
SRR1567071.R2.T	SRR1567071	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567071_2.fastq.gz		fastq	-	-	storage1
SRR1567072.R1.T	SRR1567072	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567072_1.fastq.gz		fastq	-	-	storage1
SRR1567072.R2.T	SRR1567072	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567072_2.fastq.gz		fastq	-	-	storage1
SRR1567073.R1.T	SRR1567073	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567073_1.fastq.gz		fastq	-	-	storage1
SRR1567073.R2.T	SRR1567073	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567073_2.fastq.gz		fastq	-	-	storage1
SRR1567074.R1.T	SRR1567074	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567074_1.fastq.gz		fastq	-	-	storage1
SRR1567074.R2.T	SRR1567074	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567074_2.fastq.gz		fastq	-	-	storage1
SRR1567075.R1.T	SRR1567075	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567075_1.fastq.gz		fastq	-	-	storage1
SRR1567075.R2.T	SRR1567075	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567075_2.fastq.gz		fastq	-	-	storage1
SRR1567076.R1.T	SRR1567076	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567076_1.fastq.gz		fastq	-	-	storage1
SRR1567076.R2.T	SRR1567076	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567076_2.fastq.gz		fastq	-	-	storage1
SRR1567077.R1.T	SRR1567077	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567077_1.fastq.gz		fastq	-	-	storage1
SRR1567077.R2.T	SRR1567077	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567077_2.fastq.gz		fastq	-	-	storage1
SRR1567078.R1.T	SRR1567078	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567078_1.fastq.gz		fastq	-	-	storage1
SRR1567078.R2.T	SRR1567078	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567078_2.fastq.gz		fastq	-	-	storage1
SRR1567079.R2.T	SRR1567079	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567079_2.fastq.gz		fastq	-	-	storage1
SRR1567079.R1.T	SRR1567079	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567079_1.fastq.gz		fastq	-	-	storage1
SRR1567080.R1.T	SRR1567080	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567080_1.fastq.gz		fastq	-	-	storage1
SRR1567080.R2.T	SRR1567080	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567080_2.fastq.gz		fastq	-	-	storage1
SRR1567081.R1.T	SRR1567081	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567081_1.fastq.gz		fastq	-	-	storage1
SRR1567081.R2.T	SRR1567081	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567081_2.fastq.gz		fastq	-	-	storage1
SRR1567082.R2.T	SRR1567082	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567082_2.fastq.gz		fastq	-	-	storage1
SRR1567082.R1.T	SRR1567082	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567082_1.fastq.gz		fastq	-	-	storage1
SRR1567083.R2.T	SRR1567083	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567083_2.fastq.gz		fastq	-	-	storage1
SRR1567083.R1.T	SRR1567083	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567083_1.fastq.gz		fastq	-	-	storage1
SRR1567084.R1.T	SRR1567084	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567084_1.fastq.gz		fastq	-	-	storage1
SRR1567084.R2.T	SRR1567084	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567084_2.fastq.gz		fastq	-	-	storage1
SRR1567085.R1.T	SRR1567085	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567085_1.fastq.gz		fastq	-	-	storage1
SRR1567085.R2.T	SRR1567085	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567085_2.fastq.gz		fastq	-	-	storage1
SRR1567086.R2.T	SRR1567086	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567086_2.fastq.gz		fastq	-	-	storage1
SRR1567086.R1.T	SRR1567086	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567086_1.fastq.gz		fastq	-	-	storage1
SRR1567087.R1.T	SRR1567087	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567087_1.fastq.gz		fastq	-	-	storage1
SRR1567087.R2.T	SRR1567087	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567087_2.fastq.gz		fastq	-	-	storage1
SRR1567088.R1.T	SRR1567088	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567088_1.fastq.gz		fastq	-	-	storage1
SRR1567088.R2.T	SRR1567088	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567088_2.fastq.gz		fastq	-	-	storage1
SRR1567089.R1.T	SRR1567089	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567089_1.fastq.gz		fastq	-	-	storage1
SRR1567089.R2.T	SRR1567089	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567089_2.fastq.gz		fastq	-	-	storage1
SRR1567090.R1.T	SRR1567090	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567090_1.fastq.gz		fastq	-	-	storage1
SRR1567090.R2.T	SRR1567090	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567090_2.fastq.gz		fastq	-	-	storage1
SRR1567091.R2.T	SRR1567091	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567091_2.fastq.gz		fastq	-	-	storage1
SRR1567091.R1.T	SRR1567091	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567091_1.fastq.gz		fastq	-	-	storage1
SRR1567092.R1.T	SRR1567092	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567092_1.fastq.gz		fastq	-	-	storage1
SRR1567092.R2.T	SRR1567092	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567092_2.fastq.gz		fastq	-	-	storage1
SRR1567093.R2.T	SRR1567093	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567093_2.fastq.gz		fastq	-	-	storage1
SRR1567093.R1.T	SRR1567093	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567093_1.fastq.gz		fastq	-	-	storage1
SRR1567094.R2.T	SRR1567094	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567094_2.fastq.gz		fastq	-	-	storage1
SRR1567094.R1.T	SRR1567094	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567094_1.fastq.gz		fastq	-	-	storage1
SRR1567095.R2.T	SRR1567095	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567095_2.fastq.gz		fastq	-	-	storage1
SRR1567095.R1.T	SRR1567095	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567095_1.fastq.gz		fastq	-	-	storage1
SRR1567096.R1.T	SRR1567096	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567096_1.fastq.gz		fastq	-	-	storage1
SRR1567096.R2.T	SRR1567096	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567096_2.fastq.gz		fastq	-	-	storage1
SRR1567097.R2.T	SRR1567097	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567097_2.fastq.gz		fastq	-	-	storage1
SRR1567097.R1.T	SRR1567097	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567097_1.fastq.gz		fastq	-	-	storage1
SRR1567098.R2.T	SRR1567098	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567098_2.fastq.gz		fastq	-	-	storage1
SRR1567098.R1.T	SRR1567098	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567098_1.fastq.gz		fastq	-	-	storage1
SRR1587257.R2.T	SRR1587257	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587257_2.fastq.gz		fastq	-	-	storage1
SRR1587257.R1.T	SRR1587257	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587257_1.fastq.gz		fastq	-	-	storage1
SRR1587258.R1.T	SRR1587258	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587258_1.fastq.gz		fastq	-	-	storage1
SRR1587258.R2.T	SRR1587258	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587258_2.fastq.gz		fastq	-	-	storage1
SRR1587259.R2.T	SRR1587259	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587259_2.fastq.gz		fastq	-	-	storage1
SRR1587259.R1.T	SRR1587259	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587259_1.fastq.gz		fastq	-	-	storage1
SRR1587260.R2.T	SRR1587260	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587260_2.fastq.gz		fastq	-	-	storage1
SRR1587260.R1.T	SRR1587260	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587260_1.fastq.gz		fastq	-	-	storage1
SRR1587261.R1.T	SRR1587261	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587261_1.fastq.gz		fastq	-	-	storage1
SRR1587261.R2.T	SRR1587261	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587261_2.fastq.gz		fastq	-	-	storage1
SRR1587262.R2.T	SRR1587262	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587262_2.fastq.gz		fastq	-	-	storage1
SRR1587262.R1.T	SRR1587262	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587262_1.fastq.gz		fastq	-	-	storage1
SRR1587263.R1.T	SRR1587263	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587263_1.fastq.gz		fastq	-	-	storage1
SRR1587263.R2.T	SRR1587263	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587263_2.fastq.gz		fastq	-	-	storage1
SRR1587264.R1.T	SRR1587264	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587264_1.fastq.gz		fastq	-	-	storage1
SRR1587264.R2.T	SRR1587264	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587264_2.fastq.gz		fastq	-	-	storage1
SRR1587265.R2.T	SRR1587265	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587265_2.fastq.gz		fastq	-	-	storage1
SRR1587265.R1.T	SRR1587265	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587265_1.fastq.gz		fastq	-	-	storage1
SRR1587266.R2.T	SRR1587266	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587266_2.fastq.gz		fastq	-	-	storage1
SRR1587266.R1.T	SRR1587266	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587266_1.fastq.gz		fastq	-	-	storage1
SRR1587267.R2.T	SRR1587267	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587267_2.fastq.gz		fastq	-	-	storage1
SRR1587267.R1.T	SRR1587267	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587267_1.fastq.gz		fastq	-	-	storage1
SRR1587268.R1.T	SRR1587268	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587268_1.fastq.gz		fastq	-	-	storage1
SRR1587268.R2.T	SRR1587268	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587268_2.fastq.gz		fastq	-	-	storage1
SRR1587269.R2.T	SRR1587269	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587269_2.fastq.gz		fastq	-	-	storage1
SRR1587269.R1.T	SRR1587269	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587269_1.fastq.gz		fastq	-	-	storage1
SRR1587270.R1.T	SRR1587270	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587270_1.fastq.gz		fastq	-	-	storage1
SRR1587270.R2.T	SRR1587270	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587270_2.fastq.gz		fastq	-	-	storage1
SRR1587271.R2.T	SRR1587271	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587271_2.fastq.gz		fastq	-	-	storage1
SRR1587271.R1.T	SRR1587271	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587271_1.fastq.gz		fastq	-	-	storage1
SRR1587272.R2.T	SRR1587272	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587272_2.fastq.gz		fastq	-	-	storage1
SRR1587272.R1.T	SRR1587272	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587272_1.fastq.gz		fastq	-	-	storage1
SRR1587273.R1.T	SRR1587273	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587273_1.fastq.gz		fastq	-	-	storage1
SRR1587273.R2.T	SRR1587273	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587273_2.fastq.gz		fastq	-	-	storage1
SRR1587274.R1.T	SRR1587274	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587274_1.fastq.gz		fastq	-	-	storage1
SRR1587274.R2.T	SRR1587274	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1587274_2.fastq.gz		fastq	-	-	storage1
